league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
MCBB,194,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,ba0c2f,a8adb4,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,354
MCBB,195,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,154734,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,355
MCBB,197,Oklahoma State Cowboys,Oklahoma State,Cowboys,Oklahoma St,OKST,fe5c00,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,356
MCBB,198,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,002462,dac792,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,357
MCBB,201,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OU,990000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,358
MCBB,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,Tulsa,TLSA,003595,d0b787,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,359
MCBB,204,Oregon State Beavers,Oregon State,Beavers,Oregon St,ORST,dc4405,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,360
MCBB,213,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,061440,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,361
MCBB,218,Temple Owls,Temple,Owls,Temple,TEM,a41e35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,362
MCBB,219,Pennsylvania Quakers,Pennsylvania,Quakers,Penn,PENN,082A74,a6163d,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,363
MCBB,221,Pittsburgh Panthers,Pittsburgh,Panthers,Pitt,PITT,003594,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,364
MCBB,222,Villanova Wildcats,Villanova,Wildcats,Villanova,VILL,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,365
MCBB,225,Brown Bears,Brown,Bears,Brown,BRWN,411e09,949300,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,366
MCBB,227,Rhode Island Rams,Rhode Island,Rams,Rhode Island,URI,091f3f,5ab3e8,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,367
MCBB,228,Clemson Tigers,Clemson,Tigers,Clemson,CLEM,f56600,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,368
MCBB,231,Furman Paladins,Furman,Paladins,Furman,FUR,582c83,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,369
MCBB,232,Charleston Cougars,Charleston,Cougars,Charleston,COFC,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,370
MCBB,233,South Dakota Coyotes,South Dakota,Coyotes,South Dakota,SDAK,CD1241,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,371
MCBB,235,Memphis Tigers,Memphis,Tigers,Memphis,MEM,004991,8e908f,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,372
MCBB,236,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,UTC,00386b,dca71d,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,373
MCBB,238,Vanderbilt Commodores,Vanderbilt,Commodores,Vanderbilt,VAN,000000,cfae70,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,374
MCBB,239,Baylor Bears,Baylor,Bears,Baylor,BAY,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,375
MCBB,242,Rice Owls,Rice,Owls,Rice,RICE,00205b,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,376
MCBB,245,Texas A&M Aggies,Texas A&M,Aggies,Texas A&M,TA&M,500000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,377
MCBB,248,Houston Cougars,Houston,Cougars,Houston,HOU,c8102e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,378
MCBB,249,North Texas Mean Green,North Texas,Mean Green,North Texas,UNT,068f33,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,379
MCBB,250,UT Arlington Mavericks,UT Arlington,Mavericks,UT Arlington,UTA,004b7c,f58024,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,380
MCBB,251,Texas Longhorns,Texas,Longhorns,Texas,TEX,af5c37,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,381
MCBB,252,BYU Cougars,BYU,Cougars,BYU,BYU,0047ba,002e5d,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,382
MCBB,253,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,c72026,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,383
MCBB,254,Utah Utes,Utah,Utes,Utah,UTAH,be0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,384
MCBB,256,James Madison Dukes,James Madison,Dukes,James Madison,JMU,450084,cbb677,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,385
MCBB,257,Richmond Spiders,Richmond,Spiders,Richmond,RICH,9e0712,b90b2e,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,386
MCBB,258,Virginia Cavaliers,Virginia,Cavaliers,Virginia,UVA,f84c1e,232d4b,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,387
MCBB,259,Virginia Tech Hokies,Virginia Tech,Hokies,Virginia Tech,VT,6a2c3e,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,388
MCBB,261,Vermont Catamounts,Vermont,Catamounts,Vermont,UVM,154734,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,389
MCBB,264,Washington Huskies,Washington,Huskies,Washington,WASH,33006f,e8d3a2,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,390
MCBB,265,Washington State Cougars,Washington State,Cougars,Washington St,WSU,a60f2d,4d4d4d,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,391
MCBB,269,Marquette Golden Eagles,Marquette,Golden Eagles,Marquette,MARQ,003366,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,392
MCBB,270,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,000000,ffc20e,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,393
MCBB,275,Wisconsin Badgers,Wisconsin,Badgers,Wisconsin,WIS,a00000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,394
MCBB,276,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,00b140,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,395
MCBB,277,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,eaaa00,002855,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,396
MCBB,278,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno St,FRES,b1102b,13284c,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,397
MCBB,279,Pacific Tigers,Pacific,Tigers,Pacific,PAC,F47820,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,398
MCBB,282,Indiana State Sycamores,Indiana State,Sycamores,Indiana St,INST,00669a,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,399
MCBB,284,Stonehill Skyhawks,Stonehill,Skyhawks,Stonehill,STO,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,400
MCBB,288,Lipscomb Bisons,Lipscomb,Bisons,Lipscomb,LIP,20366C,f6b734,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,401
MCBB,290,Georgia Southern Eagles,Georgia Southern,Eagles,GA Southern,GASO,041e42,a3aaae,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,402
MCBB,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Vaqueros,UT Rio Grande,RGV,dc6000,e1732d,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,403
MCBB,294,Jacksonville Dolphins,Jacksonville,Dolphins,Jacksonville,JAX,00523e,,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,404
MCBB,295,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,003768,a1d2f1,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,405
MCBB,299,Long Beach State Beach,Long Beach State,Beach,Long Beach St,LBSU,000000,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,406
MCBB,300,UC Irvine Anteaters,UC Irvine,Anteaters,UC Irvine,UCI,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,407
MCBB,301,San Diego Toreros,San Diego,Toreros,San Diego,USD,2f99d4,2f99d4,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,408
MCBB,302,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,002855,c3c4c6,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,409
MCBB,304,Idaho State Bengals,Idaho State,Bengals,Idaho St,IDST,ef8c00,e9a126,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,410
MCBB,305,DePaul Blue Demons,DePaul,Blue Demons,DePaul,DEP,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,411
MCBB,309,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,UL,ce181e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,412
MCBB,311,Maine Black Bears,Maine,Black Bears,Maine,ME,127dbe,,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,413
MCBB,314,Iona Gaels,Iona,Gaels,Iona,IONA,6f2c3e,f0ab00,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,414
MCBB,315,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIA,69207E,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,415
MCBB,322,Lafayette Leopards,Lafayette,Leopards,Lafayette,LAF,790000,a59474,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,416
MCBB,324,Coastal Carolina Chanticleers,Coastal Carolina,Chanticleers,Coastal,CCU,006f71,a27752,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,417
MCBB,325,Cleveland State Vikings,Cleveland State,Vikings,Cleveland St,CLE,006633,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,418
MCBB,326,Texas State Bobcats,Texas State,Bobcats,Texas St,TXST,501214,6a5638,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,419
MCBB,328,Utah State Aggies,Utah State,Aggies,Utah State,USU,0f2439,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,420
MCBB,331,Eastern Washington Eagles,Eastern Washington,Eagles,E Washington,EWU,a10022,abb4bc,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,421
MCBB,333,Alabama Crimson Tide,Alabama,Crimson Tide,Alabama,ALA,9e1b32,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,422
MCBB,338,Kennesaw State Owls,Kennesaw State,Owls,Kennesaw St,KENN,fdbb30,0b1315,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,423
MCBB,339,Evansville Purple Aces,Evansville,Purple Aces,Evansville,EVAN,663399,ef6f00,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,424
MCBB,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,Mississippi St,MSST,5d1725,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,425
MCBB,349,Army Black Knights,Army,Black Knights,Army,ARMY,000000,d3bc8d,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,426
MCBB,350,UNC Wilmington Seahawks,UNC Wilmington,Seahawks,UNC Wilmington,UNCW,00665e,ffda00,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,427
MCBB,356,Illinois Fighting Illini,Illinois,Fighting Illini,Illinois,ILL,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,428
MCBB,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Islanders,Texas A&M-CC,AMCC,0067c5,007f3e,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,429
MCBB,399,UAlbany Great Danes,UAlbany,Great Danes,UAlbany,UALB,3D2777,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,430
MCBB,526,Florida Gulf Coast Eagles,Florida Gulf Coast,Eagles,FGCU,FGCU,00885a,076c3b,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,431
MCBB,2000,Abilene Christian Wildcats,Abilene Christian,Wildcats,Abilene Chrstn,ACU,592d82,b1b3b3,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,432
MCBB,2005,Air Force Falcons,Air Force,Falcons,Air Force,AF,003594,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,433
MCBB,2006,Akron Zips,Akron,Zips,Akron,AKR,041e42,c5b783,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,434
MCBB,2010,Alabama A&M Bulldogs,Alabama A&M,Bulldogs,Alabama A&M,AAMU,790000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,435
MCBB,2011,Alabama State Hornets,Alabama State,Hornets,Alabama St,ALST,e9a900,0a0a0a,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,436
MCBB,2016,Alcorn State Braves,Alcorn State,Braves,Alcorn St,ALCN,4b0058,46166a,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,437
MCBB,2026,App State Mountaineers,App State,Mountaineers,App State,APP,000000,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,438
MCBB,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Golden Lions,AR-Pine Bluff,UAPB,e0aa0f,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,439
MCBB,2031,Little Rock Trojans,Little Rock,Trojans,Little Rock,LR,AD0000,898d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,440
MCBB,2032,Arkansas State Red Wolves,Arkansas State,Red Wolves,Arkansas St,ARST,cc092f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,441
MCBB,2046,Austin Peay Governors,Austin Peay,Governors,Austin Peay,APSU,8e0b0b,,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,442
MCBB,2050,Ball State Cardinals,Ball State,Cardinals,Ball State,BALL,ba0c2f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,443
MCBB,2057,Belmont Bruins,Belmont,Bruins,Belmont,BEL,182142,c9262d,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,444
MCBB,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Wildcats,Bethune,BCU,7b1831,e9aa12,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,445
MCBB,2066,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,00614A,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,446
MCBB,2083,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,000060,00316e,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,447
MCBB,2084,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUF,005bbb,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,448
MCBB,2086,Butler Bulldogs,Butler,Bulldogs,Butler,BUT,0d1361,00a3e0,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,449
MCBB,2097,Campbell Fighting Camels,Campbell,Fighting Camels,Campbell,CAM,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,450
MCBB,2099,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,004a81,dda50f,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,451
MCBB,2110,Central Arkansas Bears,Central Arkansas,Bears,C Arkansas,CARK,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,452
MCBB,2115,Central Connecticut Blue Devils,Central Connecticut,Blue Devils,C Connecticut,CCSU,1B49A2,d1d5d8,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,453
MCBB,2116,UCF Knights,UCF,Knights,UCF,UCF,000000,b4a169,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,454
MCBB,2117,Central Michigan Chippewas,Central Michigan,Chippewas,C Michigan,CMU,4c0027,fbab18,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,455
MCBB,2127,Charleston Southern Buccaneers,Charleston Southern,Buccaneers,Charleston So,CHSO,2e3192,ded090,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,456
MCBB,2130,Chicago State Cougars,Chicago State,Cougars,Chicago St,CHST,006700,,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,457
MCBB,2132,Cincinnati Bearcats,Cincinnati,Bearcats,Cincinnati,CIN,000000,e00122,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,458
MCBB,2142,Colgate Raiders,Colgate,Raiders,Colgate,COLG,821019,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,459
MCBB,2154,Coppin State Eagles,Coppin State,Eagles,Coppin St,COPP,2e3192,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,460
MCBB,2166,Davidson Wildcats,Davidson,Wildcats,Davidson,DAV,000000,e51837,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,461
MCBB,2168,Dayton Flyers,Dayton,Flyers,Dayton,DAY,004B8D,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,462
MCBB,2169,Delaware State Hornets,Delaware State,Hornets,Delaware St,DSU,009cdb,d51c28,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,463
MCBB,2172,Denver Pioneers,Denver,Pioneers,Denver,DEN,98002e,a8996e,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,464
MCBB,2174,Detroit Mercy Titans,Detroit Mercy,Titans,Detroit Mercy,DETM,165b9e,d31733,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,465
MCBB,2181,Drake Bulldogs,Drake,Bulldogs,Drake,DRKE,005596,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,466
MCBB,2182,Drexel Dragons,Drexel,Dragons,Drexel,DREX,020260,ffd65a,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,467
MCBB,2184,Duquesne Dukes,Duquesne,Dukes,Duquesne,DUQ,002D62,b90b2e,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,468
MCBB,2193,East Tennessee State Buccaneers,East Tennessee State,Buccaneers,ETSU,ETSU,002d61,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,469
MCBB,2197,Eastern Illinois Panthers,Eastern Illinois,Panthers,E Illinois,EIU,000000,bebab9,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,470
MCBB,2198,Eastern Kentucky Colonels,Eastern Kentucky,Colonels,E Kentucky,EKU,660819,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,471
MCBB,2199,Eastern Michigan Eagles,Eastern Michigan,Eagles,E Michigan,EMU,006938,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,472
MCBB,2210,Elon Phoenix,Elon,Phoenix,Elon,ELON,020303,b59a57,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,473
MCBB,2217,Fairfield Stags,Fairfield,Stags,Fairfield,FAIR,000000,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,474
MCBB,2226,Florida Atlantic Owls,Florida Atlantic,Owls,FAU,FAU,003366,cc0000,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,475
MCBB,2229,Florida International Panthers,Florida International,Panthers,FIU,FIU,091f3f,c3993f,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,476
MCBB,2230,Fordham Rams,Fordham,Rams,Fordham,FOR,830032,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,477
MCBB,2239,Cal State Fullerton Titans,Cal State Fullerton,Titans,Fullerton,CSUF,003767,ff8300,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,478
MCBB,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,GWEB,c12535,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,479
MCBB,2244,George Mason Patriots,George Mason,Patriots,George Mason,GMU,016600,ecb010,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,480
MCBB,2247,Georgia State Panthers,Georgia State,Panthers,Georgia St,GAST,0039a6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,481
MCBB,2250,Gonzaga Bulldogs,Gonzaga,Bulldogs,Gonzaga,GONZ,041e42,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,482
MCBB,2253,Grand Canyon Lopes,Grand Canyon,Lopes,Grand Canyon,GCU,522398,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,483
MCBB,2261,Hampton Pirates,Hampton,Pirates,Hampton,HAMP,0067AC,,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,484
MCBB,2272,High Point Panthers,High Point,Panthers,High Point,HPU,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,485
MCBB,2275,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,003594,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,486
MCBB,2277,Houston Christian Huskies,Houston Christian,Huskies,Hou Christian,HCU,00539c,,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,487
MCBB,2287,Illinois State Redbirds,Illinois State,Redbirds,Illinois St,ILST,CE1126,ffe716,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,488
MCBB,2294,Iowa Hawkeyes,Iowa,Hawkeyes,Iowa,IOWA,231f20,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,489
MCBB,2296,Jackson State Tigers,Jackson State,Tigers,Jackson St,JKST,123297,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,490
MCBB,2305,Kansas Jayhawks,Kansas,Jayhawks,Kansas,KU,0051ba,e8000d,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,491
MCBB,2306,Kansas State Wildcats,Kansas State,Wildcats,Kansas St,KSU,330a57,e2e3e4,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,492
MCBB,2309,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,002664,eaab00,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,493
MCBB,2320,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,000000,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,494
MCBB,2325,La Salle Explorers,La Salle,Explorers,La Salle,LAS,003356,ffce00,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,495
MCBB,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,Lehigh,LEH,6c2b2a,b69e70,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,496
MCBB,2330,Le Moyne Dolphins,Le Moyne,Dolphins,Le Moyne,LEM,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,497
MCBB,2335,Liberty Flames,Liberty,Flames,Liberty,LIB,0a254e,b72025,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,498
MCBB,2344,Longwood Lancers,Longwood,Lancers,Longwood,LONG,003273,9ea2a3,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,499
MCBB,2348,Louisiana Tech Bulldogs,Louisiana Tech,Bulldogs,Louisiana Tech,LT,003087,cb333b,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,500
MCBB,2349,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,UML,00529C,cf1f2f,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,501
MCBB,2350,Loyola Chicago Ramblers,Loyola Chicago,Ramblers,Loyola Chicago,LUC,9d1244,,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,502
MCBB,2351,Loyola Marymount Lions,Loyola Marymount,Lions,LMU,LMU,880029,00345b,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,503
MCBB,2352,Loyola Maryland Greyhounds,Loyola Maryland,Greyhounds,Loyola MD,L-MD,76a7a0,c9cbca,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,504
MCBB,2363,Manhattan Jaspers,Manhattan,Jaspers,Manhattan,MAN,4f8537,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,505
MCBB,2368,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,e53730,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,506
MCBB,2377,McNeese Cowboys,McNeese,Cowboys,McNeese,MCN,00529C,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,507
MCBB,2378,UMBC Retrievers,UMBC,Retrievers,UMBC,UMBC,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,508
MCBB,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Hawks,MD Eastern,UMES,5c2301,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,509
MCBB,2382,Mercer Bears,Mercer,Bears,Mercer,MER,ff7f29,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,510
MCBB,2385,Mercyhurst Lakers,Mercyhurst,Lakers,Mercyhurst,MERC,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,511
MCBB,2390,Miami Hurricanes,Miami,Hurricanes,Miami,MIA,f47423,035131,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,512
MCBB,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Blue Raiders,MTSU,MTSU,036eb7,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,513
MCBB,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Delta Devils,Miss Valley St,MVSU,005328,cf2d34,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,514
MCBB,2405,Monmouth Hawks,Monmouth,Hawks,Monmouth,MONM,051844,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,515
MCBB,2413,Morehead State Eagles,Morehead State,Eagles,Morehead St,MORE,094FA3,fed91a,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,516
MCBB,2415,Morgan State Bears,Morgan State,Bears,Morgan St,MORG,014786,f47937,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,517
MCBB,2426,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,518
MCBB,2427,UNC Asheville Bulldogs,UNC Asheville,Bulldogs,UNC Asheville,UNCA,003da5,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,519
MCBB,2428,North Carolina Central Eagles,North Carolina Central,Eagles,NC Central,NCCU,880023,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,520
MCBB,2429,Charlotte 49ers,Charlotte,49ers,Charlotte,CLT,005035,a49665,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,521
MCBB,2430,UNC Greensboro Spartans,UNC Greensboro,Spartans,UNC Greensboro,UNCG,003559,ffd90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,522
